Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.392997133157, 0.6496, 1.23851185989, 0.890139719486
1, 0.444378261401, 0.68816, 0.887888065338, 0.779889811039
2, 0.473377751452, 0.71632, 0.789633092403, 0.680231283665
4, 0.5198053574, 0.74016, 0.716007566929, 0.632248906136
5, 0.613401477299, 0.75776, 0.688660824776, 0.595373595715
6, 0.634325364701, 0.75328, 0.67653181386, 0.612620849609
8, 0.63910881865, 0.76992, 0.63343905139, 0.549337700367
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.36533770623, 0.632, 1.25690745497, 0.910403639317
1, 0.42103262829, 0.67248, 0.912412867546, 0.814697944164
2, 0.447599953807, 0.69792, 0.819207035065, 0.736755125523
3, 0.468249161487, 0.70704, 0.795475571156, 0.724799441338
4, 0.480915477727, 0.72272, 0.741611384392, 0.673493237495
5, 0.498319226275, 0.74848, 0.722947571754, 0.617143489361
6, 0.50560679344, 0.75536, 0.685959677458, 0.60800169611
7, 0.51179764345, 0.75168, 0.680984977484, 0.614514863491
8, 0.541913338104, 0.736, 0.662333011389, 0.625601868629
11, 0.548852354755, 0.75184, 0.61369133234, 0.587988589287
12, 0.572803354678, 0.76832, 0.612569865704, 0.552904253006
13, 0.581679430611, 0.77248, 0.598853057861, 0.541112900019
14, 0.626098898823, 0.77696, 0.596054927826, 0.543574140072
18, 0.650794195536, 0.78592, 0.567734303951, 0.520523249626
19, 0.678992128945, 0.79232, 0.566858896732, 0.506887838364
25, 0.690527777771, 0.80688, 0.522425795555, 0.471711347342
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.405527626098, 0.66144, 1.25037040901, 0.899125339985
2, 0.419523492328, 0.67408, 0.837864527702, 0.765792476654
3, 0.464773524363, 0.69872, 0.794110636234, 0.746379621506
4, 0.574062326196, 0.73216, 0.74563081646, 0.651753693581
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.391421259671, 0.64416, 1.210466887, 0.870399325848
1, 0.40650888442, 0.6704, 0.883975727081, 0.792993937492
2, 0.448059187553, 0.68848, 0.809444049358, 0.792277819157
3, 0.476255036996, 0.71856, 0.772331706524, 0.681215848923
4, 0.549367858205, 0.73264, 0.713067640543, 0.657265654564
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.409109271713, 0.6512, 1.23340951157, 0.950671275616
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.409953023486, 0.64528, 1.26021481943, 0.93732292223
1, 0.434159705284, 0.6808, 0.911233872414, 0.81269048357
3, 0.483842588165, 0.73136, 0.768577272415, 0.667239834309
4, 0.581122330862, 0.73264, 0.732853564262, 0.657691554546
7, 0.598977927106, 0.73536, 0.65226888442, 0.628901966572
8, 0.604588299708, 0.7536, 0.635371429682, 0.582104475498
11, 0.63943925528, 0.77376, 0.604435860157, 0.558541959286
12, 0.664574957926, 0.78432, 0.604697617054, 0.531547739744
15, 0.66912656238, 0.7896, 0.552402996302, 0.51687189126
17, 0.704919002943, 0.80896, 0.554030534744, 0.476706024408
25, 0.725844791614, 0.81664, 0.486844711304, 0.435584640265
26, 0.729505587853, 0.80928, 0.493732198, 0.481354104042
28, 0.74608682451, 0.82528, 0.481762968302, 0.429691027641
30, 0.750001000989, 0.82624, 0.467134419203, 0.409226869106
32, 0.758822345685, 0.8272, 0.462608107328, 0.423017606497
35, 0.773210223421, 0.8328, 0.441801692724, 0.400852008343
38, 0.793370389144, 0.84704, 0.439356415153, 0.371159165859
46, 0.800110312159, 0.84304, 0.406561529636, 0.382803531647
68, 0.804636459172, 0.84112, 0.357433158159, 0.364682116747
78, 0.809050205465, 0.85056, 0.331142539024, 0.339846370935
79, 0.814169961239, 0.852, 0.325779400945, 0.342949747324
92, 0.821536040038, 0.8496, 0.311419663072, 0.346423116684
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.395252111149, 0.64592, 1.24657306576, 0.905335814476
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.368127218705, 0.63248, 1.24406459713, 0.910410960674
Epoch, Val_fscore, Val_acc, Train_loss, Val_loss
0, 0.369091931422, 0.63712, 1.21980949688, 0.897713736534
1, 0.420927080355, 0.67104, 0.89647955513, 0.791375943661
2, 0.466857434689, 0.70896, 0.828160889149, 0.738666889668
3, 0.476932394465, 0.72016, 0.792826671124, 0.673820101261
4, 0.482478514616, 0.72032, 0.745619019032, 0.670767961025
